Sum\tSamples\tMean Clock\tMax Clock\tMin Clock\tMedian Clock\tVariance Clock\tStdDev Clock\n
100000000
#28,41172833.000000,9257631469.000000,21,64
#29,42865861.000000,247151232.000000,21,64
#0,38386068.000000,265709804.000000,22,64
#1,41500761.000000,263150596.000000,22,64
#2,50727968.000000,233695903.000000,22,64
#3,47463839.000000,9247582274.000000,22,64
#4,42990852.000000,253472958.000000,22,64
#5,42777988.000000,265692571.000000,22,64
#6,45699580.000000,242212091.000000,22,64
#7,39830207.000000,9274965707.000000,22,64
#8,32829328.000000,277018109.000000,22,64
#9,43494031.000000,235597751.000000,22,64
#10,37800519.000000,250238283.000000,22,64
#11,45966817.000000,9255166237.000000,22,64
#12,44135071.000000,275228175.000000,22,64
#13,54135087.000000,311636194.000000,22,64
#14,39380663.000000,269704614.000000,22,64
#15,45906653.000000,9242057378.000000,22,64
#16,9040478068.000000,273025923.000000,22,64
#17,39958598.000000,281173435.000000,22,64
#18,36887257.000000,256334857.000000,22,64
#19,50085521.000000,9236540128.000000,22,64
#20,49128473.000000,305493196.000000,22,64
#21,44576744.000000,276253958.000000,22,64
#22,48457507.000000,9271809434.000000,22,64
#23,41134009.000000,237377881.000000,22,64
#24,32892039.000000,258526498.000000,22,64
#25,43026608.000000,235763183.000000,22,64
#26,42400890.000000,9277853658.000000,22,64
#27,43951504.000000,280685924.000000,22,64
#28,57343597.000000,258723022.000000,22,64
#29,56135053.000000,339769508.000000,22,64
#0,38702302.000000,294767648.000000,23,64
#1,39023968.000000,262116184.000000,23,64
#2,48990415.000000,257805758.000000,23,64
#3,38684845.000000,9232808989.000000,23,64
#4,38021522.000000,255270527.000000,23,64
#5,40798259.000000,249732004.000000,23,64
#6,36956155.000000,237649972.000000,23,64
#7,41115030.000000,9238532726.000000,23,64
#8,50312997.000000,259507853.000000,23,64
#9,9044265884.000000,256445164.000000,23,64
#10,50907137.000000,248209356.000000,23,64
#11,45780146.000000,9287484024.000000,23,64
#12,39145644.000000,248574807.000000,23,64
#13,37535487.000000,275024505.000000,23,64
#14,45345603.000000,258485616.000000,23,64
#15,45475887.000000,9232552353.000000,23,64
#16,38540758.000000,252762742.000000,23,64
#17,48677464.000000,295486074.000000,23,64
#18,35764445.000000,282057018.000000,23,64
#19,45661446.000000,9275045425.000000,23,64
#20,36298026.000000,264838323.000000,23,64
#21,44676187.000000,266510373.000000,23,64
#22,63266933.000000,9314712447.000000,23,64
#23,61964103.000000,304586351.000000,23,64
#24,47266287.000000,241648029.000000,23,64
#25,42965821.000000,242119544.000000,23,64
#26,37560087.000000,9236929168.000000,23,64
#27,49008098.000000,240148614.000000,23,64
#28,38170718.000000,273972521.000000,23,64
#29,41840220.000000,245923602.000000,23,64
#0,40369574.000000,242245311.000000,24,64
#1,39244437.000000,251002953.000000,24,64
#2,9034651434.000000,283262675.000000,24,64
#3,37674186.000000,9246610415.000000,24,64
#4,45693458.000000,248000565.000000,24,64
#5,47771611.000000,290746811.000000,24,64
#6,61174046.000000,270111887.000000,24,64
#7,51961114.000000,9339560155.000000,24,64
#8,46573490.000000,296820840.000000,24,64
#9,44816209.000000,239150174.000000,24,64
#10,48582995.000000,286799482.000000,24,64
#11,42860036.000000,9236883976.000000,24,64
#12,50229441.000000,249556667.000000,24,64
#13,46273692.000000,275486185.000000,24,64
#14,38367989.000000,9267885922.000000,24,64
#15,42660416.000000,248198039.000000,24,64
#16,42679720.000000,270698754.000000,24,64
#17,37770912.000000,243183614.000000,24,64
#18,34434102.000000,9243045932.000000,24,64
#19,44292488.000000,220791649.000000,24,64
#20,38734246.000000,271915732.000000,24,64
#21,35426925.000000,270764863.000000,24,64
#22,45808172.000000,9228616214.000000,24,64
#23,55609217.000000,256789175.000000,24,64
#24,9046118779.000000,320984456.000000,24,64
#25,39488246.000000,298510355.000000,24,64
#26,37016862.000000,9263570463.000000,24,64
#27,37100095.000000,237204245.000000,24,64
#28,40343716.000000,253238071.000000,24,64
#29,43304640.000000,279681653.000000,24,64
#0,45176379.000000,314946551.000000,25,64
#1,49077402.000000,277506987.000000,25,64
#2,40974463.000000,238925076.000000,25,64
#3,41557988.000000,9270477238.000000,25,64
#4,52726176.000000,261513317.000000,25,64
#5,39971064.000000,252351949.000000,25,64
#6,42815592.000000,270310392.000000,25,64
#7,43580169.000000,9239585923.000000,25,64
#8,45572177.000000,233869377.000000,25,64
#9,52666728.000000,257635868.000000,25,64
#10,58311482.000000,236633615.000000,25,64
#11,37443555.000000,9249493822.000000,25,64
#12,53869579.000000,224813715.000000,25,64
#13,53990988.000000,264721196.000000,25,64
#14,46763275.000000,220832238.000000,25,64
#15,47407797.000000,9271958258.000000,25,64
#16,39495098.000000,253875230.000000,25,64
#17,9036254835.000000,250898722.000000,25,64
#18,33579709.000000,266044674.000000,25,64
#19,47586721.000000,9240871385.000000,25,64
#20,41005135.000000,253786595.000000,25,64
#21,41835547.000000,271824215.000000,25,64
#22,53812394.000000,230756516.000000,25,64
#23,59008203.000000,9313851605.000000,25,64
#24,42570802.000000,229433973.000000,25,64
#25,36194547.000000,236592609.000000,25,64
#26,49956843.000000,223497226.000000,25,64
#27,39427850.000000,9236970540.000000,25,64
#28,51029417.000000,270493666.000000,25,64
#29,45791530.000000,240860773.000000,25,64
#0,35939099.000000,248631207.000000,26,64
#1,36120951.000000,243388797.000000,26,64
#2,37491615.000000,242317209.000000,26,64
#3,37129774.000000,249077916.000000,26,64
#4,39163665.000000,9236054268.000000,26,64
#5,49358402.000000,227647378.000000,26,64
#6,48843047.000000,269408981.000000,26,64
#7,55820431.000000,9286100475.000000,26,64
#8,33244603.000000,264534403.000000,26,64
#9,33722371.000000,242649406.000000,26,64
#10,9043691355.000000,255487507.000000,26,64
#11,36867113.000000,9235667589.000000,26,64
#12,43262203.000000,221368642.000000,26,64
#13,36833613.000000,284509703.000000,26,64
#14,39398425.000000,229296494.000000,26,64
#15,36184013.000000,229903700.000000,26,64
#16,45703509.000000,9287512385.000000,26,64
#17,39453618.000000,235655898.000000,26,64
#18,39390939.000000,254274279.000000,26,64
#19,50453786.000000,9323305038.000000,26,64
#20,41509542.000000,252294423.000000,26,64
#21,43644879.000000,272232747.000000,26,64
#22,49524333.000000,254990343.000000,26,64
#23,42825208.000000,9258820743.000000,26,64
#24,41930562.000000,306758287.000000,26,64
#25,51031434.000000,289928258.000000,26,64
#26,34480074.000000,225084926.000000,26,64
#27,43268553.000000,9262023608.000000,26,64
#28,36465747.000000,230582830.000000,26,64
#29,49161485.000000,251346573.000000,26,64
#0,34337704.000000,249558853.000000,27,64
#1,46350794.000000,242885531.000000,27,64
#2,36845782.000000,270440032.000000,27,64
#3,40337842.000000,221890325.000000,27,64
#4,9043461435.000000,9246286540.000000,27,64
#5,51252183.000000,243677584.000000,27,64
#6,46039791.000000,261427595.000000,27,64
#7,43902083.000000,260470558.000000,27,64
#8,38158629.000000,9254882023.000000,27,64
#9,38868704.000000,255194164.000000,27,64
#10,37671516.000000,283668428.000000,27,64
#11,46881110.000000,9261400325.000000,27,64
#12,48969209.000000,234018645.000000,27,64
#13,40831831.000000,287066797.000000,27,64
#14,46082028.000000,258001218.000000,27,64
#15,37780898.000000,9249082371.000000,27,64
#16,47494303.000000,242614026.000000,27,64
#17,47465364.000000,261404785.000000,27,64
#18,56934571.000000,334886609.000000,27,64
#19,34223317.000000,9266135221.000000,27,64
#20,42571218.000000,224758079.000000,27,64
#21,46587495.000000,292214097.000000,27,64
#22,47830077.000000,270905517.000000,27,64
#23,50818784.000000,9246644905.000000,27,64
#24,35604792.000000,255528185.000000,27,64
#25,39975308.000000,229442848.000000,27,64
#26,32586853.000000,254952872.000000,27,64
#27,9041103965.000000,9236312292.000000,27,64
#28,35227260.000000,276455420.000000,27,64
#29,41338555.000000,236551789.000000,27,64
#0,39628627.000000,255850456.000000,28,64
#1,46034317.000000,232663603.000000,28,64
#2,51634445.000000,218114183.000000,28,64
#3,45464726.000000,242533542.000000,28,64
#4,49119168.000000,9228982156.000000,28,64
#5,45126041.000000,253784107.000000,28,64
#6,47428463.000000,288438359.000000,28,64
#7,44006064.000000,9294447796.000000,28,64
#8,40657973.000000,256348492.000000,28,64
#9,31476580.000000,260802981.000000,28,64
#10,41993591.000000,223545602.000000,28,64
#11,50463540.000000,9275176554.000000,28,64
#12,49143873.000000,238852465.000000,28,64
#13,41863012.000000,246627153.000000,28,64
#14,49652878.000000,298486935.000000,28,64
#15,47197395.000000,9265276975.000000,28,64
#16,47283149.000000,250762012.000000,28,64
#17,39641426.000000,258287573.000000,28,64
#18,38239843.000000,225528153.000000,28,64
#19,32896702.000000,9269675839.000000,28,64
#20,9032117208.000000,272228268.000000,28,64
#21,44214668.000000,243345308.000000,28,64
#22,32575013.000000,251966870.000000,28,64
#23,37677747.000000,9210703304.000000,28,64
#24,36525277.000000,277800475.000000,28,64
#25,40973353.000000,230195723.000000,28,64
#26,43831165.000000,232418391.000000,28,64
#27,42949606.000000,9258256759.000000,28,64
#28,36533189.000000,247630989.000000,28,64
#29,42412352.000000,249711259.000000,28,64
#0,40253764.000000,291107589.000000,29,64
#1,41566339.000000,247511572.000000,29,64
#2,43575921.000000,310966360.000000,29,64
#3,55189438.000000,9241431378.000000,29,64
#4,42048069.000000,234569682.000000,29,64
#5,34957616.000000,240002414.000000,29,64
#6,41843504.000000,241557578.000000,29,64
#7,41213895.000000,9246361456.000000,29,64
#8,41433476.000000,255720795.000000,29,64
#9,35751550.000000,287579378.000000,29,64
#10,37385447.000000,253401634.000000,29,64
#11,42636584.000000,9243048505.000000,29,64
#12,53063225.000000,257668580.000000,29,64
#13,53539122.000000,247445944.000000,29,64
#14,9038254616.000000,244550372.000000,29,64
#15,55213168.000000,9306813851.000000,29,64
#16,44738550.000000,272885433.000000,29,64
#17,47242408.000000,222431061.000000,29,64
#18,43305956.000000,295603541.000000,29,64
#19,38529661.000000,9287754198.000000,29,64
#20,34872126.000000,237062612.000000,29,64
#21,38787273.000000,248235115.000000,29,64
#22,41357442.000000,242528627.000000,29,64
#23,46318960.000000,9232763805.000000,29,64
#24,37731092.000000,261649318.000000,29,64
#25,37832071.000000,250064488.000000,29,64
#26,39763348.000000,226453890.000000,29,64
#27,39190241.000000,9256923523.000000,29,64
#28,49677773.000000,260568098.000000,29,64
#29,41642516.000000,270061671.000000,29,64
#0,35828896.000000,288239364.000000,30,64
#1,43791130.000000,233446375.000000,30,64
#2,36151921.000000,237101660.000000,30,64
#3,47751050.000000,9256437095.000000,30,64
#4,47761048.000000,258183032.000000,30,64
#5,51969631.000000,246330503.000000,30,64
#6,49184149.000000,335876442.000000,30,64
#7,9041320377.000000,9272075529.000000,30,64
#8,40800419.000000,258163821.000000,30,64
#9,31889039.000000,229751696.000000,30,64
#10,34362296.000000,230106341.000000,30,64
#11,40328506.000000,9239285954.000000,30,64
#12,40502966.000000,276411752.000000,30,64
#13,57463183.000000,314582952.000000,30,64
#14,53585141.000000,253757529.000000,30,64
#15,49228353.000000,9258714567.000000,30,64
#16,54839300.000000,246142642.000000,30,64
#17,42958038.000000,266233674.000000,30,64
#18,47258719.000000,279196551.000000,30,64
#19,37688379.000000,9320568356.000000,30,64
#20,42069469.000000,234784109.000000,30,64
#21,32990938.000000,269954729.000000,30,64
#22,30923543.000000,9246755555.000000,30,64
#23,40438723.000000,213245648.000000,30,64
#24,44471799.000000,251606650.000000,30,64
#25,29566101.000000,236953668.000000,30,64
#26,32946581.000000,225599271.000000,30,64
#27,36943312.000000,9229855012.000000,30,64
#28,35439966.000000,245563468.000000,30,64
#29,43301766.000000,244794836.000000,30,64
#0,51774998.000000,278136369.000000,31,64
#1,9046668937.000000,250642095.000000,31,64
#2,40881715.000000,252192719.000000,31,64
#3,46492951.000000,9218790282.000000,31,64
#4,34091595.000000,246272981.000000,31,64
#5,36285109.000000,231039211.000000,31,64
#6,31068578.000000,255387144.000000,31,64
#7,28736286.000000,213086616.000000,31,64
#8,30304492.000000,9224107730.000000,31,64
#9,39641086.000000,223686164.000000,31,64
#10,37040187.000000,239968963.000000,31,64
#11,38868441.000000,246473359.000000,31,64
#12,35515839.000000,9249687482.000000,31,64
#13,37177845.000000,253656672.000000,31,64
#14,34118300.000000,281671632.000000,31,64
#15,41716855.000000,269162240.000000,31,64
#16,41232749.000000,9264061470.000000,31,64
#17,49755759.000000,296365628.000000,31,64
#18,45828822.000000,244228899.000000,31,64
#19,41326527.000000,222563442.000000,31,64
#20,39862775.000000,9253497504.000000,31,64
#21,50735429.000000,230684740.000000,31,64
#22,40832928.000000,268113822.000000,31,64
#23,34244640.000000,239304472.000000,31,64
#24,35286829.000000,9233531248.000000,31,64
#25,41432725.000000,243489813.000000,31,64
#26,34655398.000000,261227549.000000,31,64
#27,9048022741.000000,238434518.000000,31,64
#28,40195112.000000,9242489484.000000,31,64
#29,31399501.000000,247597844.000000,31,64
#0,44804451.000000,248042509.000000,32,64
#1,41805177.000000,249084208.000000,32,64
#2,40228468.000000,238074764.000000,32,64
#3,34395823.000000,251194579.000000,32,64
#4,43558933.000000,9235528018.000000,32,64
#5,35519399.000000,294235605.000000,32,64
#6,45124951.000000,239300625.000000,32,64
#7,37240602.000000,9255987369.000000,32,64
#8,32514933.000000,234036402.000000,32,64
#9,39099956.000000,223049272.000000,32,64
#10,36676842.000000,233844629.000000,32,64
#11,38032558.000000,229707241.000000,32,64
#12,37823576.000000,9238040564.000000,32,64
#13,47721671.000000,296059255.000000,32,64
#14,49473052.000000,262717039.000000,32,64
#15,38390615.000000,267788363.000000,32,64
#16,39822527.000000,9313967840.000000,32,64
#17,48578984.000000,261998878.000000,32,64
#18,39743058.000000,240498474.000000,32,64
#19,40513520.000000,9262843953.000000,32,64
#20,34420208.000000,296765041.000000,32,64
#21,34549498.000000,239908596.000000,32,64
#22,9033125505.000000,225434755.000000,32,64
#23,34728296.000000,9277455495.000000,32,64
#24,43346890.000000,231198705.000000,32,64
#25,42596680.000000,235485075.000000,32,64
#26,37950670.000000,252411848.000000,32,64
#27,35191225.000000,9273062912.000000,32,64
#28,44090643.000000,241918143.000000,32,64
#29,44867838.000000,252511455.000000,32,64
